platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
RP2040 deep,44,803,250,204908,80274.0,35059.0,28583241.0,66,21,22
RP2040 deep,44,803,500,204908,80274.0,35061.0,28584867.0,130,37,41
RP2040 deep,44,803,1000,204908,80274.0,41487.0,33809205.0,245,96,85
RP2040 deep,44,803,2000,204908,80284.0,41492.0,33813280.0,499,208,153
RP2040 deep,44,803,5000,204908,80284.0,41564.0,33871816.0,1194,528,392
RP2040 deep,44,803,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,804,250,204908,80226.0,35074.0,28595388.0,59,24,12
RP2040 deep,44,804,500,204908,80260.0,35074.0,28595422.0,127,59,19
RP2040 deep,44,804,1000,204908,80268.0,35104.0,28619820.0,244,112,65
RP2040 deep,44,804,2000,204908,80268.0,35104.0,28619820.0,489,212,131
RP2040 deep,44,804,5000,204908,80284.0,41499.0,33818971.0,1199,535,354
RP2040 deep,44,804,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,805,250,204908,80267.0,35012.0,28545023.0,55,27,13
RP2040 deep,44,805,500,204908,80267.0,35063.0,28586486.0,125,55,26
RP2040 deep,44,805,1000,204908,80267.0,35075.0,28596242.0,258,114,60
RP2040 deep,44,805,2000,204908,80274.0,35083.0,28602753.0,503,226,143
RP2040 deep,44,805,5000,204908,80284.0,41489.0,33810841.0,1196,573,349
RP2040 deep,44,805,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,806,250,204908,80256.0,41456.0,33783984.0,59,23,8
RP2040 deep,44,806,500,204908,80260.0,41464.0,33790492.0,116,48,26
RP2040 deep,44,806,1000,204908,80260.0,41471.0,33796183.0,240,104,59
RP2040 deep,44,806,2000,204908,80278.0,41474.0,33798640.0,478,192,134
RP2040 deep,44,806,5000,204908,80278.0,41474.0,33798640.0,1189,550,339
RP2040 deep,44,806,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,807,250,204908,80252.0,35035.0,28563707.0,54,25,15
RP2040 deep,44,807,500,204908,80252.0,35050.0,28575902.0,109,49,37
RP2040 deep,44,807,1000,204908,80282.0,35054.0,28579184.0,245,103,68
RP2040 deep,44,807,2000,204908,80282.0,35102.0,28618208.0,483,208,156
RP2040 deep,44,807,5000,204908,80282.0,41489.0,33810839.0,1214,535,369
RP2040 deep,44,807,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,808,250,204908,80256.0,35068.0,28590540.0,56,27,16
RP2040 deep,44,808,500,204908,80256.0,35072.0,28593792.0,117,54,34
RP2040 deep,44,808,1000,204908,80256.0,35093.0,28610865.0,240,114,64
RP2040 deep,44,808,2000,204908,80271.0,35118.0,28631205.0,470,220,150
RP2040 deep,44,808,5000,204908,80271.0,35124.0,28636083.0,1169,559,360
RP2040 deep,44,808,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,809,250,204908,80267.0,35032.0,28561283.0,55,30,16
RP2040 deep,44,809,500,204908,80267.0,35053.0,28578356.0,110,69,42
RP2040 deep,44,809,1000,204908,80282.0,35081.0,28601135.0,239,117,73
RP2040 deep,44,809,2000,204908,80282.0,35085.0,28604387.0,470,216,156
RP2040 deep,44,809,5000,204908,80284.0,41486.0,33808402.0,1178,553,346
RP2040 deep,44,809,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,810,250,204908,80238.0,35061.0,28584831.0,52,26,23
RP2040 deep,44,810,500,204908,80242.0,35061.0,28584835.0,108,50,40
RP2040 deep,44,810,1000,204908,80284.0,35083.0,28602763.0,235,109,71
RP2040 deep,44,810,2000,204908,80284.0,35108.0,28623088.0,468,211,137
RP2040 deep,44,810,5000,204908,80284.0,41496.0,33816532.0,1146,575,361
RP2040 deep,44,810,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,811,250,204908,80264.0,35020.0,28551524.0,58,29,17
RP2040 deep,44,811,500,204908,80264.0,35082.0,28601930.0,122,57,42
RP2040 deep,44,811,1000,204908,80274.0,35089.0,28607631.0,242,110,77
RP2040 deep,44,811,2000,204908,80282.0,41466.0,33792140.0,472,211,161
RP2040 deep,44,811,5000,204908,80284.0,41466.0,33792142.0,1189,530,367
RP2040 deep,44,811,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,812,250,204908,80247.0,35072.0,28593783.0,61,25,21
RP2040 deep,44,812,500,204908,80251.0,35072.0,28593787.0,125,48,43
RP2040 deep,44,812,1000,204908,80267.0,35093.0,28610876.0,236,103,65
RP2040 deep,44,812,2000,204908,80282.0,35107.0,28622273.0,464,201,153
RP2040 deep,44,812,5000,204908,80282.0,41471.0,33796205.0,1185,530,373
RP2040 deep,44,812,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,813,250,204908,80251.0,35043.0,28570210.0,47,34,19
RP2040 deep,44,813,500,204908,80251.0,35049.0,28575088.0,104,63,35
RP2040 deep,44,813,1000,204908,80260.0,35049.0,28575097.0,223,121,67
RP2040 deep,44,813,2000,204908,80264.0,35072.0,28593800.0,441,211,140
RP2040 deep,44,813,5000,204908,80284.0,41494.0,33814906.0,1180,524,326
RP2040 deep,44,813,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,814,250,204908,80242.0,35047.0,28573453.0,66,22,16
RP2040 deep,44,814,500,204908,80244.0,35068.0,28590528.0,131,46,27
RP2040 deep,44,814,1000,204908,80252.0,35083.0,28602731.0,241,100,65
RP2040 deep,44,814,2000,204908,80274.0,41471.0,33796197.0,471,201,136
RP2040 deep,44,814,5000,204908,80274.0,41489.0,33810831.0,1172,527,359
RP2040 deep,44,814,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,815,250,204908,80224.0,35036.0,28564492.0,53,32,20
RP2040 deep,44,815,500,204908,80243.0,41474.0,33798605.0,104,56,36
RP2040 deep,44,815,1000,204908,80274.0,41474.0,33798636.0,219,112,65
RP2040 deep,44,815,2000,204908,80274.0,41485.0,33807579.0,441,241,130
RP2040 deep,44,815,5000,204908,80284.0,41489.0,33810841.0,1141,537,360
RP2040 deep,44,815,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,816,250,204908,80274.0,35020.0,28551534.0,56,32,17
RP2040 deep,44,816,500,204908,80274.0,35036.0,28564542.0,119,61,31
RP2040 deep,44,816,1000,204908,80274.0,35121.0,28633647.0,235,107,79
RP2040 deep,44,816,2000,204908,80274.0,35121.0,28633647.0,477,209,147
RP2040 deep,44,816,5000,204908,80282.0,35127.0,28638533.0,1205,527,372
RP2040 deep,44,816,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,817,250,204908,80274.0,35031.0,28560477.0,60,30,15
RP2040 deep,44,817,500,204908,80274.0,35046.0,28572672.0,117,51,39
RP2040 deep,44,817,1000,204908,80282.0,35093.0,28610891.0,246,106,74
RP2040 deep,44,817,2000,204908,80282.0,35101.0,28617395.0,471,217,147
RP2040 deep,44,817,5000,204908,80282.0,41471.0,33796205.0,1173,528,358
RP2040 deep,44,817,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,818,250,204908,80260.0,35056.0,28580788.0,49,35,26
RP2040 deep,44,818,500,204908,80260.0,35057.0,28581601.0,107,62,43
RP2040 deep,44,818,1000,204908,80267.0,35065.0,28588112.0,229,111,88
RP2040 deep,44,818,2000,204908,80284.0,35066.0,28588942.0,479,210,155
RP2040 deep,44,818,5000,204908,80284.0,35127.0,28638535.0,1167,524,365
RP2040 deep,44,818,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,819,250,204908,80242.0,41482.0,33805108.0,62,25,17
RP2040 deep,44,819,500,204908,80256.0,41490.0,33811626.0,118,48,36
RP2040 deep,44,819,1000,204908,80266.0,41490.0,33811636.0,229,108,65
RP2040 deep,44,819,2000,204908,80268.0,41490.0,33811638.0,439,221,138
RP2040 deep,44,819,5000,204908,80284.0,41564.0,33871816.0,1187,536,353
RP2040 deep,44,819,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,820,250,204908,80264.0,35038.0,28566158.0,58,19,20
RP2040 deep,44,820,500,204908,80264.0,35048.0,28574288.0,133,42,35
RP2040 deep,44,820,1000,204908,80264.0,35085.0,28604369.0,237,95,76
RP2040 deep,44,820,2000,204908,80264.0,35113.0,28627133.0,498,193,136
RP2040 deep,44,820,5000,204908,80282.0,41564.0,33871814.0,1207,529,367
RP2040 deep,44,820,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,821,250,204908,80250.0,35042.0,28569396.0,52,32,15
RP2040 deep,44,821,500,204908,80271.0,35074.0,28595433.0,113,52,28
RP2040 deep,44,821,1000,204908,80278.0,35089.0,28607635.0,237,108,72
RP2040 deep,44,821,2000,204908,80284.0,35089.0,28607641.0,450,217,143
RP2040 deep,44,821,5000,204908,80284.0,41564.0,33871816.0,1139,539,373
RP2040 deep,44,821,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,822,250,204908,80268.0,35055.0,28579983.0,65,23,17
RP2040 deep,44,822,500,204908,80268.0,35066.0,28588926.0,128,49,41
RP2040 deep,44,822,1000,204908,80268.0,35077.0,28597869.0,241,101,87
RP2040 deep,44,822,2000,204908,80278.0,41494.0,33814900.0,452,212,166
RP2040 deep,44,822,5000,204908,80282.0,41559.0,33867749.0,1178,510,388
RP2040 deep,44,822,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,823,250,204908,80284.0,35074.0,28595446.0,69,33,17
RP2040 deep,44,823,500,204908,80284.0,35074.0,28595446.0,131,57,32
RP2040 deep,44,823,1000,204908,80284.0,41462.0,33788890.0,255,114,71
RP2040 deep,44,823,2000,204908,80284.0,41462.0,33788890.0,497,236,141
RP2040 deep,44,823,5000,204908,80284.0,41492.0,33813280.0,1189,554,352
RP2040 deep,44,823,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,824,250,204908,80253.0,41452.0,33780729.0,50,25,25
RP2040 deep,44,824,500,204908,80253.0,41462.0,33788859.0,111,55,39
RP2040 deep,44,824,1000,204908,80253.0,41463.0,33789672.0,228,114,73
RP2040 deep,44,824,2000,204908,80274.0,41484.0,33806766.0,455,219,150
RP2040 deep,44,824,5000,204908,80282.0,41561.0,33869375.0,1178,532,357
RP2040 deep,44,824,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,825,250,204908,80274.0,35023.0,28553973.0,62,21,14
RP2040 deep,44,825,500,204908,80274.0,35026.0,28556412.0,111,47,27
RP2040 deep,44,825,1000,204908,80274.0,35065.0,28588119.0,236,94,71
RP2040 deep,44,825,2000,204908,80274.0,35088.0,28606818.0,485,194,136
RP2040 deep,44,825,5000,204908,80284.0,41496.0,33816532.0,1213,529,340
RP2040 deep,44,825,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,826,250,204908,80268.0,35018.0,28549902.0,48,22,20
RP2040 deep,44,826,500,204908,80271.0,35063.0,28586490.0,116,48,38
RP2040 deep,44,826,1000,204908,80271.0,35080.0,28600311.0,229,110,75
RP2040 deep,44,826,2000,204908,80271.0,35080.0,28600311.0,463,218,133
RP2040 deep,44,826,5000,204908,80284.0,41564.0,33871816.0,1196,555,339
RP2040 deep,44,826,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,827,250,204908,80274.0,35061.0,28584867.0,65,28,19
RP2040 deep,44,827,500,204908,80274.0,35096.0,28613322.0,121,66,39
RP2040 deep,44,827,1000,204908,80274.0,35101.0,28617387.0,234,122,78
RP2040 deep,44,827,2000,204908,80284.0,35101.0,28617397.0,455,229,145
RP2040 deep,44,827,5000,204908,80284.0,41492.0,33813280.0,1192,538,359
RP2040 deep,44,827,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,828,250,204908,80266.0,35053.0,28578355.0,51,36,19
RP2040 deep,44,828,500,204908,80274.0,35083.0,28602753.0,112,57,34
RP2040 deep,44,828,1000,204908,80274.0,35096.0,28613322.0,208,102,74
RP2040 deep,44,828,2000,204908,80274.0,35110.0,28624704.0,438,204,147
RP2040 deep,44,828,5000,204908,80282.0,35113.0,28627151.0,1152,548,362
RP2040 deep,44,828,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,829,250,204908,80251.0,35086.0,28605169.0,58,22,13
RP2040 deep,44,829,500,204908,80278.0,35086.0,28605196.0,110,49,37
RP2040 deep,44,829,1000,204908,80278.0,35086.0,28605196.0,216,110,70
RP2040 deep,44,829,2000,204908,80278.0,35120.0,28632838.0,435,221,159
RP2040 deep,44,829,5000,204908,80284.0,41499.0,33818971.0,1153,529,370
RP2040 deep,44,829,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,830,250,204908,80264.0,35073.0,28594613.0,49,26,19
RP2040 deep,44,830,500,204908,80264.0,35073.0,28594613.0,102,58,32
RP2040 deep,44,830,1000,204908,80264.0,35079.0,28599491.0,220,113,72
RP2040 deep,44,830,2000,204908,80274.0,41561.0,33869367.0,452,237,130
RP2040 deep,44,830,5000,204908,80274.0,41561.0,33869367.0,1138,577,373
RP2040 deep,44,830,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,831,250,204908,80274.0,35021.0,28552347.0,61,29,22
RP2040 deep,44,831,500,204908,80274.0,35053.0,28578363.0,125,58,40
RP2040 deep,44,831,1000,204908,80274.0,35091.0,28609257.0,241,125,64
RP2040 deep,44,831,2000,204908,80274.0,41464.0,33790506.0,467,241,151
RP2040 deep,44,831,5000,204908,80274.0,41561.0,33869367.0,1217,563,364
RP2040 deep,44,831,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,832,250,204908,80246.0,35078.0,28598660.0,60,35,16
RP2040 deep,44,832,500,204908,80258.0,35078.0,28598672.0,108,60,37
RP2040 deep,44,832,1000,204908,80258.0,35078.0,28598672.0,222,107,78
RP2040 deep,44,832,2000,204908,80266.0,35084.0,28603558.0,454,236,153
RP2040 deep,44,832,5000,204908,80274.0,41469.0,33794571.0,1173,572,363
RP2040 deep,44,832,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,833,250,204908,80252.0,41457.0,33784793.0,75,31,14
RP2040 deep,44,833,500,204908,80252.0,41464.0,33790484.0,126,65,36
RP2040 deep,44,833,1000,204908,80252.0,41464.0,33790484.0,236,126,71
RP2040 deep,44,833,2000,204908,80268.0,41496.0,33816516.0,464,250,148
RP2040 deep,44,833,5000,204908,80282.0,41496.0,33816530.0,1156,577,355
RP2040 deep,44,833,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,834,250,204908,80274.0,41472.0,33797010.0,54,27,27
RP2040 deep,44,834,500,204908,80274.0,41483.0,33805953.0,111,60,44
RP2040 deep,44,834,1000,204908,80274.0,41487.0,33809205.0,236,116,71
RP2040 deep,44,834,2000,204908,80274.0,41487.0,33809205.0,470,234,139
RP2040 deep,44,834,5000,204908,80282.0,41561.0,33869375.0,1166,546,350
RP2040 deep,44,834,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,835,250,204908,80282.0,35100.0,28616582.0,57,26,21
RP2040 deep,44,835,500,204908,80282.0,35100.0,28616582.0,111,66,37
RP2040 deep,44,835,1000,204908,80282.0,35102.0,28618208.0,240,115,77
RP2040 deep,44,835,2000,204908,80284.0,35102.0,28618210.0,476,221,143
RP2040 deep,44,835,5000,204908,80284.0,41559.0,33867751.0,1179,547,342
RP2040 deep,44,835,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,836,250,204908,80251.0,35073.0,28594600.0,57,16,18
RP2040 deep,44,836,500,204908,80267.0,35088.0,28606811.0,121,46,36
RP2040 deep,44,836,1000,204908,80267.0,35093.0,28610876.0,221,117,72
RP2040 deep,44,836,2000,204908,80274.0,35093.0,28610883.0,445,232,155
RP2040 deep,44,836,5000,204908,80282.0,41561.0,33869375.0,1124,552,373
RP2040 deep,44,836,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,837,250,204908,80250.0,35064.0,28587282.0,48,32,20
RP2040 deep,44,837,500,204908,80258.0,35100.0,28616558.0,101,60,43
RP2040 deep,44,837,1000,204908,80274.0,35100.0,28616574.0,229,112,74
RP2040 deep,44,837,2000,204908,80274.0,41499.0,33818961.0,462,222,154
RP2040 deep,44,837,5000,204908,80284.0,41564.0,33871816.0,1160,562,356
RP2040 deep,44,837,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,838,250,204908,80271.0,35078.0,28598685.0,61,26,21
RP2040 deep,44,838,500,204908,80271.0,35078.0,28598685.0,123,53,37
RP2040 deep,44,838,1000,204908,80284.0,35094.0,28611706.0,254,98,66
RP2040 deep,44,838,2000,204908,80284.0,35105.0,28620649.0,504,207,128
RP2040 deep,44,838,5000,204908,80284.0,35130.0,28640974.0,1185,530,346
RP2040 deep,44,838,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,839,250,204908,80268.0,35027.0,28557219.0,64,32,25
RP2040 deep,44,839,500,204908,80268.0,35076.0,28597056.0,125,64,42
RP2040 deep,44,839,1000,204908,80274.0,35090.0,28608444.0,238,123,83
RP2040 deep,44,839,2000,204908,80284.0,35107.0,28622275.0,461,212,158
RP2040 deep,44,839,5000,204908,80284.0,41496.0,33816532.0,1151,559,358
RP2040 deep,44,839,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,840,250,204908,80266.0,35059.0,28583233.0,53,25,20
RP2040 deep,44,840,500,204908,80266.0,35062.0,28585672.0,111,55,51
RP2040 deep,44,840,1000,204908,80274.0,35072.0,28593810.0,231,112,92
RP2040 deep,44,840,2000,204908,80274.0,35085.0,28604379.0,453,217,174
RP2040 deep,44,840,5000,204908,80284.0,41489.0,33810841.0,1175,528,377
RP2040 deep,44,840,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,841,250,204908,80268.0,35055.0,28579983.0,63,25,16
RP2040 deep,44,841,500,204908,80274.0,35065.0,28588119.0,114,61,36
RP2040 deep,44,841,1000,204908,80274.0,41467.0,33792945.0,235,113,85
RP2040 deep,44,841,2000,204908,80274.0,41492.0,33813270.0,472,217,173
RP2040 deep,44,841,5000,204908,80282.0,41496.0,33816530.0,1181,560,370
RP2040 deep,44,841,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,842,250,204908,80258.0,35081.0,28601111.0,84,28,13
RP2040 deep,44,842,500,204908,80258.0,41491.0,33812441.0,140,58,34
RP2040 deep,44,842,1000,204908,80282.0,41491.0,33812465.0,262,115,59
RP2040 deep,44,842,2000,204908,80282.0,41491.0,33812465.0,493,220,130
RP2040 deep,44,842,5000,204908,80282.0,41494.0,33814904.0,1224,547,341
RP2040 deep,44,842,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,843,250,204908,80258.0,35028.0,28558022.0,63,30,15
RP2040 deep,44,843,500,204908,80284.0,35077.0,28597885.0,134,54,34
RP2040 deep,44,843,1000,204908,80284.0,35078.0,28598698.0,253,99,72
RP2040 deep,44,843,2000,204908,80284.0,35083.0,28602763.0,490,194,141
RP2040 deep,44,843,5000,204908,80284.0,41564.0,33871816.0,1214,507,373
RP2040 deep,44,843,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,844,250,204908,80254.0,41488.0,33809998.0,56,27,18
RP2040 deep,44,844,500,204908,80254.0,41488.0,33809998.0,114,48,34
RP2040 deep,44,844,1000,204908,80274.0,41490.0,33811644.0,223,93,70
RP2040 deep,44,844,2000,204908,80274.0,41496.0,33816522.0,464,200,137
RP2040 deep,44,844,5000,204908,80284.0,41561.0,33869377.0,1190,517,339
RP2040 deep,44,844,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,845,250,204908,80243.0,35051.0,28576706.0,58,24,11
RP2040 deep,44,845,500,204908,80264.0,35059.0,28583231.0,115,56,28
RP2040 deep,44,845,1000,204908,80264.0,35091.0,28609247.0,227,117,69
RP2040 deep,44,845,2000,204908,80264.0,41561.0,33869357.0,458,223,135
RP2040 deep,44,845,5000,204908,80284.0,41564.0,33871816.0,1177,554,347
RP2040 deep,44,845,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,846,250,204908,80252.0,35085.0,28604357.0,63,29,18
RP2040 deep,44,846,500,204908,80252.0,35088.0,28606796.0,119,60,31
RP2040 deep,44,846,1000,204908,80256.0,35092.0,28610052.0,240,103,77
RP2040 deep,44,846,2000,204908,80260.0,35095.0,28612495.0,466,200,155
RP2040 deep,44,846,5000,204908,80284.0,41489.0,33810841.0,1144,523,366
RP2040 deep,44,846,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,847,250,204908,80264.0,35060.0,28584044.0,49,25,26
RP2040 deep,44,847,500,204908,80264.0,35073.0,28594613.0,106,44,45
RP2040 deep,44,847,1000,204908,80266.0,35087.0,28605997.0,217,100,83
RP2040 deep,44,847,2000,204908,80266.0,35110.0,28624696.0,442,179,152
RP2040 deep,44,847,5000,204908,80274.0,41499.0,33818961.0,1136,536,377
RP2040 deep,44,847,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,848,250,204908,80254.0,35055.0,28579969.0,56,22,27
RP2040 deep,44,848,500,204908,80254.0,35069.0,28591351.0,119,43,42
RP2040 deep,44,848,1000,204908,80254.0,35069.0,28591351.0,239,96,77
RP2040 deep,44,848,2000,204908,80271.0,35070.0,28592181.0,450,202,158
RP2040 deep,44,848,5000,204908,80271.0,41564.0,33871803.0,1156,533,362
RP2040 deep,44,848,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,849,250,204908,80282.0,35086.0,28605200.0,57,17,13
RP2040 deep,44,849,500,204908,80284.0,41496.0,33816532.0,112,46,29
RP2040 deep,44,849,1000,204908,80284.0,41496.0,33816532.0,233,91,74
RP2040 deep,44,849,2000,204908,80284.0,41496.0,33816532.0,454,209,147
RP2040 deep,44,849,5000,204908,80284.0,41499.0,33818971.0,1170,549,360
RP2040 deep,44,849,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,850,250,204908,80246.0,35071.0,28592969.0,52,29,20
RP2040 deep,44,850,500,204908,80246.0,35076.0,28597034.0,119,52,38
RP2040 deep,44,850,1000,204908,80271.0,41493.0,33814080.0,251,101,66
RP2040 deep,44,850,2000,204908,80271.0,41493.0,33814080.0,498,191,142
RP2040 deep,44,850,5000,204908,80274.0,41493.0,33814083.0,1207,527,364
RP2040 deep,44,850,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,851,250,204908,80243.0,35029.0,28558820.0,57,28,16
RP2040 deep,44,851,500,204908,80252.0,35037.0,28565333.0,113,59,30
RP2040 deep,44,851,1000,204908,80252.0,35081.0,28601105.0,230,122,69
RP2040 deep,44,851,2000,204908,80278.0,41561.0,33869371.0,475,228,136
RP2040 deep,44,851,5000,204908,80278.0,41561.0,33869371.0,1164,563,366
RP2040 deep,44,851,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,852,250,204908,80254.0,35050.0,28575904.0,48,32,22
RP2040 deep,44,852,500,204908,80254.0,35074.0,28595416.0,117,54,39
RP2040 deep,44,852,1000,204908,80284.0,35097.0,28614145.0,228,111,65
RP2040 deep,44,852,2000,204908,80284.0,35105.0,28620649.0,471,204,144
RP2040 deep,44,852,5000,204908,80284.0,41564.0,33871816.0,1172,530,338
RP2040 deep,44,852,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,853,250,204908,80256.0,35054.0,28579158.0,67,24,15
RP2040 deep,44,853,500,204908,80278.0,35054.0,28579180.0,115,54,41
RP2040 deep,44,853,1000,204908,80278.0,35105.0,28620643.0,248,114,76
RP2040 deep,44,853,2000,204908,80278.0,35110.0,28624708.0,485,229,151
RP2040 deep,44,853,5000,204908,80284.0,41564.0,33871816.0,1203,548,378
RP2040 deep,44,853,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,854,250,204908,80264.0,35029.0,28558841.0,58,23,19
RP2040 deep,44,854,500,204908,80264.0,35076.0,28597052.0,112,41,41
RP2040 deep,44,854,1000,204908,80264.0,35090.0,28608434.0,222,92,74
RP2040 deep,44,854,2000,204908,80274.0,35107.0,28622265.0,443,201,159
RP2040 deep,44,854,5000,204908,80284.0,41558.0,33866938.0,1170,546,363
RP2040 deep,44,854,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,855,250,204908,80274.0,35049.0,28575111.0,63,32,21
RP2040 deep,44,855,500,204908,80274.0,35066.0,28588932.0,118,64,39
RP2040 deep,44,855,1000,204908,80274.0,35094.0,28611696.0,222,120,91
RP2040 deep,44,855,2000,204908,80274.0,35104.0,28619826.0,482,231,155
RP2040 deep,44,855,5000,204908,80278.0,41564.0,33871810.0,1203,566,370
RP2040 deep,44,855,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,856,250,204908,80241.0,35055.0,28579956.0,63,30,13
RP2040 deep,44,856,500,204908,80264.0,35062.0,28585670.0,125,66,31
RP2040 deep,44,856,1000,204908,80264.0,35074.0,28595426.0,252,121,65
RP2040 deep,44,856,2000,204908,80284.0,35080.0,28600324.0,509,226,139
RP2040 deep,44,856,5000,204908,80284.0,41561.0,33869377.0,1178,556,341
RP2040 deep,44,856,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,857,250,204908,80246.0,35086.0,28605164.0,60,29,14
RP2040 deep,44,857,500,204908,80246.0,35086.0,28605164.0,101,52,31
RP2040 deep,44,857,1000,204908,80282.0,35086.0,28605200.0,229,105,64
RP2040 deep,44,857,2000,204908,80282.0,35086.0,28605200.0,473,199,142
RP2040 deep,44,857,5000,204908,80282.0,35113.0,28627151.0,1170,568,352
RP2040 deep,44,857,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,858,250,204908,80278.0,35060.0,28584058.0,51,24,17
RP2040 deep,44,858,500,204908,80278.0,35063.0,28586497.0,99,55,38
RP2040 deep,44,858,1000,204908,80278.0,35068.0,28590562.0,216,116,81
RP2040 deep,44,858,2000,204908,80278.0,41471.0,33796201.0,460,222,156
RP2040 deep,44,858,5000,204908,80278.0,41561.0,33869371.0,1188,549,362
RP2040 deep,44,858,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,859,250,204908,80250.0,35054.0,28579152.0,64,28,16
RP2040 deep,44,859,500,204908,80250.0,35054.0,28579152.0,127,58,32
RP2040 deep,44,859,1000,204908,80252.0,35086.0,28605170.0,255,103,71
RP2040 deep,44,859,2000,204908,80260.0,35127.0,28638511.0,490,218,145
RP2040 deep,44,859,5000,204908,80284.0,41499.0,33818971.0,1215,553,344
RP2040 deep,44,859,10000,204908,80284.0,41564.0,33871816.0,2346,1090,715
RP2040 deep,44,860,250,204908,80254.0,35063.0,28586473.0,49,28,19
RP2040 deep,44,860,500,204908,80257.0,35063.0,28586476.0,109,54,28
RP2040 deep,44,860,1000,204908,80282.0,41561.0,33869375.0,239,105,64
RP2040 deep,44,860,2000,204908,80282.0,41564.0,33871814.0,483,207,127
RP2040 deep,44,860,5000,204908,80282.0,41564.0,33871814.0,1176,527,366
